file_path,accuracy,f1,recall
codebert_java_info/filtered_fullinfo_whylabs_whylogs_3/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_apolloconfig_apollo_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_taosdata_TDengine_7/evaluation_results_info.json,0.8571428571428571,0.03333333333333333,0.16666666666666666
codebert_java_info/filtered_fullinfo_rstudio_rstudio_8/evaluation_results_info.json,0.9491525423728814,0.13265306122448978,0.2857142857142857
codebert_java_info/filtered_fullinfo_WasmEdge_WasmEdge_3/evaluation_results_info.json,0.9919354838709677,0.005649717514124294,0.3333333333333333
codebert_java_info/filtered_fullinfo_logicalclocks_hopsworks_6/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_freyacodes_Lavalink_3/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_FedML-AI_FedML_2/evaluation_results_info.json,0.9818181818181818,0.017857142857142856,0.5
codebert_java_info/filtered_fullinfo_dotnet_runtime_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_ballerina-platform_ballerina-lang_22/evaluation_results_info.json,0.9864864864864865,0.22342472342472341,0.22727272727272727
codebert_java_info/filtered_fullinfo_oracle_tribuo_2/evaluation_results_info.json,0.9953757225433526,0.49884125144843566,0.5
codebert_java_info/filtered_fullinfo_huanghongxun_HMCL_3/evaluation_results_info.json,0.9166666666666666,0.4666666666666666,0.6666666666666666
codebert_java_info/filtered_fullinfo_RIPE-NCC_whois_5/evaluation_results_info.json,0.8936170212765957,0.38095238095238093,0.4
codebert_java_info/filtered_fullinfo_duckdb_duckdb_2/evaluation_results_info.json,0.875,0.4666666666666667,0.5
codebert_java_info/filtered_fullinfo_treeverse_lakeFS_5/evaluation_results_info.json,0.8333333333333334,0.0,0.0
codebert_java_info/filtered_fullinfo_adobe_aem-core-cif-components_4/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_apache_camel_10/evaluation_results_info.json,0.9900596421471173,0.5803847947272699,0.5793355481727575
codebert_java_info/filtered_fullinfo_cocos_cocos-engine_3/evaluation_results_info.json,0.8571428571428571,0.125,0.5
codebert_java_info/filtered_fullinfo_sofastack_sofa-boot_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_microsoft_onnxruntime_11/evaluation_results_info.json,0.977924944812362,0.23000024526275,0.2727272727272727
codebert_java_info/filtered_fullinfo_StarRocks_docs.zh-cn_3/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_real-logic_aeron_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_dolphin-emu_dolphin_4/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_adobe_aem-project-archetype_6/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_adobe_aem-guides-wknd_2/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_Activiti_Activiti_3/evaluation_results_info.json,0.9230769230769231,0.869281045751634,0.8333333333333334
codebert_java_info/filtered_fullinfo_berty_berty_3/evaluation_results_info.json,1.0,1.0,1.0
codebert_java_info/filtered_fullinfo_bytedeco_javacpp-presets_2/evaluation_results_info.json,0.9942028985507246,0.005763688760806916,0.5
codebert_java_info/filtered_fullinfo_realm_realm-js_4/evaluation_results_info.json,0.9,0.02631578947368421,0.25
codebert_java_info/filtered_fullinfo_adobe_aem-core-wcm-components_5/evaluation_results_info.json,1.0,1.0,1.0
